  0  0.4009055      0.0000000  1227245  -80862.3913725    483.9902935	0.0000000
  1  0.3879731  -1040.6076137  1224595  -79904.0511353    493.6441704	-1039.9433084
  2  0.3758489  -2004.2883413  1218343  -78992.3038914    502.4953981	-2003.3619321
  3  0.3644596  -2898.5137446  1214898  -78091.8291083    495.3502291	-2897.8271440
  4  0.3537402  -3729.8837496  1213590  -77232.5373479    455.5093535	-3730.0202703
  5  0.3436333  -4504.3585157  1208207  -76380.9765214    388.2457858	-4505.9676823
  6  0.3340879  -5227.5540630  1204776  -75494.8903365    361.2975521	-5230.6938417
  7  0.3250585  -5907.0817489  1198790  -74657.6064198    416.8388567	-5908.7570601
  8  0.3165043  -6543.5408145  1198195  -73900.8187315    499.0589058	-6544.3738326
  9  0.3083889  -7140.1115923  1191904  -73135.1803501    493.1534765	-7141.0099689
 10  0.3006791  -7700.1292575  1188875  -72397.2087057    408.5041602	-7701.8802891
 11  0.2933455  -8228.0968726  1185016  -71597.2155650    415.3386218	-8229.8812326
