  0  0.4009055      0.0000000  1145678  -80862.3120982    484.0016579	0.0000000
  1  0.3879731  -1040.6036790  1142493  -79902.5293809    493.3702029	-1039.9358580
  2  0.3758489  -2004.2782014  1136991  -78990.5395030    502.4183031	-2003.3378702
  3  0.3644596  -2898.4974964  1133468  -78090.2848603    495.5822106	-2897.7880718
  4  0.3537402  -3729.8641670  1132177  -77232.9896297    455.2096232	-3729.9776202
  5  0.3436333  -4504.3409249  1127087  -76380.3748069    388.5358507	-4505.9241543
  6  0.3340879  -5227.5428325  1123301  -75497.2714348    360.8802886	-5230.6596718
  7  0.3250585  -5907.0848810  1117771  -74657.8176567    417.2018911	-5908.7388389
  8  0.3165043  -6543.5434274  1116955  -73899.8442193    498.8398095	-6544.3528387
  9  0.3083889  -7140.1181353  1110935  -73139.4505529    492.1597227	-7140.9987407
 10  0.3006791  -7700.1467299  1107548  -72395.5828551    408.9312654	-7701.8776762
 11  0.2933455  -8228.1216559  1104240  -71599.1940158    415.9733593	-8229.8813764
