  0  0.4009055      0.0000000  2009840  -80903.7945558    299.4123769	0.0000000
  1  0.3879731  -1040.0268201  2000850  -79930.1370967    304.9843987	-1040.0268101
  2  0.3758489  -2003.4788837  1992189  -78995.4510717    310.2047000	-2003.4788882
  3  0.3644596  -2897.9584951  1985171  -78072.3347032    315.5390834	-2897.9585115
  4  0.3537402  -3730.1391523  1985005  -77189.0578336    320.7270083	-3730.1392250
  5  0.3436333  -4506.1045282  1973895  -76357.8937355    326.5817679	-4506.1046364
  6  0.3340879  -5230.8534166  1968598  -75491.6940330    330.8856238	-5230.8535478
  7  0.3250585  -5908.9400853  1960171  -74698.8003164    335.9793399	-5908.9402773
  8  0.3165043  -6544.5758898  1954751  -73911.5838667    340.5454555	-6544.5760939
  9  0.3083889  -7141.2198931  1947550  -73121.4363636    345.9621343	-7141.2201219
 10  0.3006791  -7702.1243474  1940993  -72380.7102936    350.4951445	-7702.1246209
 11  0.2933455  -8230.0541611  1936652  -71591.9967449    357.1274495	-8230.0544532
