  0  0.4009055      0.0000000  1227245  -80895.1936777    299.3669643	0.0000000
  1  0.3879731  -1039.9433179  1224595  -79926.1517604    304.4899531	-1039.9433084
  2  0.3758489  -2003.3619377  1218343  -78993.3356247    310.2880430	-2003.3619321
  3  0.3644596  -2897.8271149  1214898  -78071.6269432    315.8743628	-2897.8271440
  4  0.3537402  -3730.0201710  1213590  -77192.8370455    320.4989294	-3730.0202703
  5  0.3436333  -4505.9675088  1208207  -76350.1601836    326.5612173	-4505.9676823
  6  0.3340879  -5230.6936408  1204776  -75495.1276337    330.6785596	-5230.6938417
  7  0.3250585  -5908.7568062  1198790  -74689.8996738    336.0482203	-5908.7570601
  8  0.3165043  -6544.3735765  1198195  -73916.2060057    340.4404904	-6544.3738326
  9  0.3083889  -7141.0096845  1191904  -73114.5709050    346.2382619	-7141.0099689
 10  0.3006791  -7701.8799750  1188875  -72378.2127768    350.4538651	-7701.8802891
 11  0.2933455  -8229.8809015  1185016  -71615.4138003    355.4802592	-8229.8812326
