  0  0.4009055      0.0000000  1145678  -80895.0863524    299.3751579	0.0000000
  1  0.3879731  -1039.9358078  1142493  -79925.0132487    304.4910190	-1039.9358580
  2  0.3758489  -2003.3377711  1136991  -78991.9235346    310.0728867	-2003.3378702
  3  0.3644596  -2897.7879278  1133468  -78070.4010735    315.6485164	-2897.7880718
  4  0.3537402  -3729.9774361  1132177  -77193.2416800    320.3494011	-3729.9776202
  5  0.3436333  -4505.9239306  1127087  -76349.3618651    326.5431255	-4505.9241543
  6  0.3340879  -5230.6594067  1123301  -75498.1059035    330.4323318	-5230.6596718
  7  0.3250585  -5908.7385393  1117771  -74690.0541547    336.2702367	-5908.7388389
  8  0.3165043  -6544.3525088  1116955  -73915.4181623    340.4390054	-6544.3528387
  9  0.3083889  -7140.9983840  1110935  -73118.3062011    345.8175714	-7140.9987407
 10  0.3006791  -7701.8772943  1107548  -72376.3666387    350.3910782	-7701.8776762
 11  0.2933455  -8229.8809658  1104240  -71617.8420217    355.4522428	-8229.8813764
