  0  0.4009055      0.0000000  1145678  -80895.1113664    300.7766343	0.0000000
  1  0.3879731  -1039.9354715  1142493  -79924.9936323    305.8534322	-1039.9433084
  2  0.3758489  -2003.3378123  1136991  -78991.9632169    311.4379399	-2003.3619321
  3  0.3644596  -2897.7882878  1133468  -78070.3978410    317.0044251	-2897.8271440
  4  0.3537402  -3729.9767841  1132177  -77193.2583421    321.5721948	-3730.0202703
  5  0.3436333  -4505.9234415  1127087  -76349.3837210    327.8122513	-4505.9676823
  6  0.3340879  -5230.6594601  1123301  -75498.1155096    331.7207648	-5230.6938417
  7  0.3250585  -5908.7386931  1117771  -74690.0911278    337.4739622	-5908.7570601
  8  0.3165043  -6544.3530272  1116955  -73915.4450716    341.6520901	-6544.3738326
  9  0.3083889  -7140.9992671  1110935  -73118.2903140    347.0451570	-7141.0099689
 10  0.3006791  -7701.8779451  1107548  -72376.3901881    351.5355870	-7701.8802891
 11  0.2933455  -8229.8813787  1104240  -71617.8522785    356.6272545	-8229.8812326
