  0  0.4009055      0.0000000  1227245  -80895.2177845    300.7522831	0.0000000
  1  0.3879731  -1039.9429963  1224595  -79926.1402749    305.8334693	-1039.9433084
  2  0.3758489  -2003.3618997  1218343  -78993.3719404    311.6283901	-2003.3619321
  3  0.3644596  -2897.8276038  1214898  -78071.6241199    317.2233767	-2897.8271440
  4  0.3537402  -3730.0196396  1213590  -77192.8591205    321.7169332	-3730.0202703
  5  0.3436333  -4505.9672211  1208207  -76350.1783635    327.8287048	-4505.9676823
  6  0.3340879  -5230.6937495  1204776  -75495.1416695    331.9426597	-5230.6938417
  7  0.3250585  -5908.7571328  1198790  -74689.9364359    337.2470004	-5908.7570601
  8  0.3165043  -6544.3741653  1198195  -73916.2261151    341.6439658	-6544.3738326
  9  0.3083889  -7141.0106120  1191904  -73114.5527660    347.4463215	-7141.0099689
 10  0.3006791  -7701.8806007  1188875  -72378.2158343    351.5767413	-7701.8802891
 11  0.2933455  -8229.8812352  1185016  -71615.4318591    356.6373929	-8229.8812326
